CustomerName,Region,SignupDate,CustomerID,Cluster
Lawrence Carroll,South America,10-07-2022,C0001,5
Elizabeth Lutz,Asia,13-02-2022,C0002,0
Michael Rivera,South America,07-03-2024,C0003,5
Kathleen Rodriguez,South America,09-10-2022,C0004,3
Laura Weber,Asia,15-08-2022,C0005,5
Brittany Palmer,South America,07-01-2024,C0006,3
Paul Graves,Asia,18-06-2022,C0007,5
David Li,North America,13-01-2024,C0008,2
Joy Clark,Europe,14-08-2023,C0009,4
Aaron Cox,Europe,15-12-2022,C0010,6
Bryan Mathews,South America,12-12-2022,C0011,3
Kevin May,South America,07-08-2024,C0012,3
Lauren Buchanan,South America,19-05-2024,C0013,3
Deborah Wilcox,Europe,22-06-2024,C0014,4
Tina Duran,North America,20-11-2023,C0015,2
Emily Woods,North America,03-01-2024,C0016,2
Jennifer King,Europe,05-12-2023,C0017,6
Tyler Haynes,North America,21-09-2024,C0018,2
Brandon Rodriguez,Europe,12-01-2023,C0019,1
Mr. Manuel Conway,North America,11-06-2024,C0020,2
Robert Blanchard,Asia,17-04-2023,C0021,0
Teresa Esparza,Asia,27-10-2023,C0022,0
Nicholas Cain,Europe,04-03-2022,C0023,6
Michele Cooley,North America,05-02-2024,C0024,2
Gregory Odom,South America,04-07-2022,C0025,1
Sara Miller,North America,03-05-2024,C0026,2
Justin Heath,Asia,09-11-2022,C0027,0
Jennifer Pena,Asia,29-06-2024,C0028,0
Erin Manning,North America,16-04-2022,C0029,2
Mark Brock,North America,30-01-2024,C0030,2
Tina Miller,South America,11-04-2024,C0031,5
Dustin Campbell,South America,17-04-2024,C0032,5
Tyler Holt,North America,04-08-2024,C0033,4
Dalton Perez,North America,27-09-2023,C0034,2
Brianna Richardson,North America,01-10-2024,C0035,2
Brian Aguilar DDS,North America,06-07-2024,C0036,2
Linda Smith,Europe,04-02-2023,C0037,6
Jeffrey Perkins,North America,16-04-2022,C0038,2
Angela Harris,South America,13-10-2024,C0039,3
Michael Harrell,Asia,07-03-2022,C0040,0
Lindsey Deleon,Europe,27-12-2023,C0041,6
Heather Riley,North America,15-03-2023,C0042,2
Sandy Short MD,Asia,05-02-2023,C0043,4
Kenneth Alexander,Europe,10-07-2024,C0044,6
Michael Williams,Asia,25-02-2022,C0045,0
Beth Cardenas,North America,23-10-2024,C0046,2
Samantha Frank,North America,22-03-2024,C0047,2
Matthew Park,South America,07-11-2024,C0048,5
Jason Yates,North America,18-09-2024,C0049,2
Ryan Davis,North America,02-03-2024,C0050,2
Nicholas Ellis,Europe,21-12-2023,C0051,6
Stanley Aguirre,South America,20-02-2024,C0052,1
Albert Burke,Europe,18-06-2022,C0053,6
Bruce Rhodes,Asia,29-09-2024,C0054,0
Lauren Williams,North America,11-11-2024,C0055,2
Erika Fernandez,Asia,12-04-2024,C0056,0
Elizabeth Nguyen,Europe,27-07-2024,C0057,6
Zachary Turner,North America,28-01-2024,C0058,4
Mrs. Kimberly Wright,North America,07-04-2024,C0059,2
James Murphy,Europe,22-04-2022,C0060,4
Brandon Escobar,Europe,06-03-2023,C0061,6
Jeffery Hartman,Europe,14-12-2022,C0062,6
Wayne Ferguson,Europe,05-02-2024,C0063,1
Martha Montgomery,Europe,22-10-2023,C0064,6
Gerald Hines,North America,10-07-2024,C0065,3
Catherine White,Europe,15-11-2024,C0066,6
Carl Gonzalez,North America,06-07-2023,C0067,2
Mark Cox,North America,04-04-2023,C0068,2
Stacy Foster,Europe,03-12-2023,C0069,6
Timothy Perez,Europe,15-03-2022,C0070,6
Taylor Murphy,South America,01-07-2022,C0071,5
Sarah Scott,North America,24-07-2024,C0072,2
Heidi Johnson,Europe,20-08-2022,C0073,6
Jonathan Russo,Europe,27-05-2022,C0074,6
Misty Higgins,Europe,01-05-2023,C0075,6
Emily Roberts,South America,11-02-2024,C0076,5
Scott Sims,South America,18-10-2023,C0077,5
Julia Palmer,Asia,13-11-2024,C0078,4
Brian Murillo,North America,02-02-2022,C0079,2
David Gonzalez,Asia,07-02-2024,C0080,4
Kimberly Turner,Europe,24-02-2024,C0081,6
Aimee Taylor,South America,13-05-2022,C0082,3
Christina Stark,South America,07-04-2022,C0083,4
Belinda Garner,Asia,17-09-2024,C0084,0
Richard Brown,South America,22-09-2024,C0085,5
Stephanie Peterson,Europe,18-09-2022,C0086,6
Travis Campbell,South America,11-04-2024,C0087,3
Carlos Murray,Asia,14-05-2023,C0088,5
Paul Carter,Europe,02-04-2024,C0089,6
Charles Hamilton,Asia,17-10-2023,C0090,0
Lisa Kirk,South America,16-03-2023,C0091,5
Jacqueline Zamora,Asia,29-05-2024,C0092,0
Nancy Walker,Asia,13-07-2024,C0093,0
Emily Trevino,North America,16-09-2023,C0094,2
William Walker,South America,04-03-2023,C0095,5
Benjamin Mcclure,South America,18-11-2022,C0096,3
Tina Ford,Asia,18-12-2023,C0097,4
Laura Gilbert,North America,21-10-2024,C0098,2
Rodney Eaton,South America,29-01-2023,C0099,3
Clinton Gomez,Europe,16-03-2023,C0100,6
Kelsey Roberts,Asia,30-09-2023,C0101,0
Michael Atkinson,South America,16-09-2022,C0102,3
Jennifer Munoz,Europe,15-05-2022,C0103,4
Laura Bennett,South America,10-02-2022,C0104,3
Ryan Hampton,Europe,11-11-2024,C0105,6
Amanda Mcguire,Asia,22-09-2022,C0106,0
Dana Cantrell,South America,07-02-2023,C0107,5
David Davis,South America,28-09-2022,C0108,3
Abigail Jones,North America,09-05-2022,C0109,2
Elizabeth Wells,Asia,21-09-2024,C0110,4
Roger David,Europe,13-11-2024,C0111,6
Brian Adkins,South America,07-07-2022,C0112,5
Joseph Ortiz Jr.,South America,17-06-2022,C0113,3
Benjamin Anderson,Europe,18-11-2024,C0114,6
Joshua Hamilton,Asia,11-11-2024,C0115,1
James Martinez,North America,11-09-2024,C0116,2
Jeffrey Mcmahon,North America,22-11-2024,C0117,2
Jacob Holt,South America,22-01-2022,C0118,1
David Armstrong,Europe,13-11-2023,C0119,4
Francisco Diaz,South America,13-01-2023,C0120,5
Mark Atkinson,Europe,23-07-2023,C0121,4
Corey Ruiz,North America,06-05-2022,C0122,2
Jason Johnston,Asia,05-11-2023,C0123,5
Lindsay Perez,Europe,26-08-2024,C0124,6
